Contagem,Nome,Extremidade X,Extremidade Y,Inicial X,Inicial Y,Cor
1,Linha,3.8500,0.8949,2.1000,0.9000,255,255,255
1,Linha,2.1000,0.9000,2.1000,1.3000,255,255,255
1,Linha,5.0000,0.0000,3.8500,0.8949,255,255,255
1,Linha,3.5000,1.5000,3.5000,2.0000,205,32,39
1,Linha,3.5000,2.0000,4.0000,2.0000,205,32,39
1,Linha,2.1000,2.0000,2.0000,2.0000,255,255,255
1,Linha,0.0000,3.0000,5.0000,3.0000,255,255,255
1,Linha,5.0000,3.0000,5.0000,0.0000,255,255,255
1,Linha,0.0000,0.0000,0.0000,3.0000,255,255,255
1,Linha,2.0000,2.0000,2.0000,0.0000,255,255,255
1,Linha,2.0000,0.0000,0.0000,0.0000,255,255,255
1,Linha,2.2381,1.5450,2.2768,1.5767,255,255,255
1,Linha,2.2768,1.5767,2.2874,1.6559,255,255,255
1,Linha,2.1677,1.4923,2.2381,1.5450,255,255,255
1,Linha,2.1000,1.3000,2.1078,1.4025,255,255,255
1,Linha,2.1078,1.4025,2.1677,1.4923,255,255,255
1,Linha,2.2874,1.6559,2.2962,1.7280,255,255,255
1,Linha,4.0000,2.0000,4.0000,1.5000,205,32,39
1,Linha,4.0000,1.5000,3.5000,1.5000,205,32,39
1,Linha,2.2011,1.9356,2.1000,2.0000,255,255,255
1,Linha,2.2962,1.7280,2.2610,1.8089,255,255,255
1,Linha,2.2610,1.8089,2.2011,1.9356,255,255,255
